Interactive Elements:
ID: mache-0 | Tag: a | Text: "Skip to content"
ID: mache-190 | Tag: a | Text: "Kikuyu, Gikuyu"
ID: mache-191 | Tag: a | Text: "Kinyarwanda"
ID: mache-192 | Tag: a | Text: "Kirghiz, Kyrgyz"
ID: mache-193 | Tag: a | Text: "Komi"
ID: mache-194 | Tag: a | Text: "Kongo"
ID: mache-195 | Tag: a | Text: "Korean"
ID: mache-196 | Tag: a | Text: "Kurdish"
ID: mache-197 | Tag: a | Text: "Kuanyama, Kwanyama"
ID: mache-198 | Tag: a | Text: "Latin"
ID: mache-199 | Tag: a | Text: "Luxembourgish, Letzeburgesch"
ID: mache-200 | Tag: a | Text: "Ganda"
ID: mache-201 | Tag: a | Text: "Limburgan, Limburger, Limburgish"
ID: mache-202 | Tag: a | Text: "Lingala"
ID: mache-203 | Tag: a | Text: "Lao"
ID: mache-204 | Tag: a | Text: "Lithuanian"
ID: mache-205 | Tag: a | Text: "Luba-Katanga"
ID: mache-206 | Tag: a | Text: "Latvian"
ID: mache-207 | Tag: a | Text: "Manx"
ID: mache-208 | Tag: a | Text: "Macedonian"
ID: mache-209 | Tag: a | Text: "Malagasy"
ID: mache-210 | Tag: a | Text: "Malay"
ID: mache-211 | Tag: a | Text: "Malayalam"
ID: mache-212 | Tag: a | Text: "Maltese"
ID: mache-213 | Tag: a | Text: "Maori"
ID: mache-214 | Tag: a | Text: "Marathi"
ID: mache-215 | Tag: a | Text: "Marshallese"
ID: mache-216 | Tag: a | Text: "Mongolian"
ID: mache-217 | Tag: a | Text: "Nauru"
ID: mache-218 | Tag: a | Text: "Navajo, Navaho"
ID: mache-219 | Tag: a | Text: "North Ndebele"
ID: mache-220 | Tag: a | Text: "Nepali"
ID: mache-221 | Tag: a | Text: "Ndonga"
ID: mache-222 | Tag: a | Text: "Norwegian Bokmål"
ID: mache-223 | Tag: a | Text: "Norwegian Nynorsk"
ID: mache-224 | Tag: a | Text: "Norwegian"
ID: mache-225 | Tag: a | Text: "Sichuan Yi, Nuosu"
ID: mache-226 | Tag: a | Text: "South Ndebele"
ID: mache-227 | Tag: a | Text: "Occitan"
ID: mache-228 | Tag: a | Text: "Ojibwa"
ID: mache-229 | Tag: a | Text: "Church Slavic, Old Slavonic, Chu..."
ID: mache-230 | Tag: a | Text: "Oromo"
ID: mache-231 | Tag: a | Text: "Oriya"
ID: mache-232 | Tag: a | Text: "Ossetian, Ossetic"
ID: mache-233 | Tag: a | Text: "Punjabi, Panjabi"
ID: mache-234 | Tag: a | Text: "Pali"
ID: mache-235 | Tag: a | Text: "Persian"
ID: mache-236 | Tag: a | Text: "Polish"
ID: mache-237 | Tag: a | Text: "Pashto, Pushto"
ID: mache-238 | Tag: a | Text: "Portuguese"
ID: mache-239 | Tag: a | Text: "Quechua"
ID: mache-240 | Tag: a | Text: "Romansh"
ID: mache-241 | Tag: a | Text: "Rundi"
ID: mache-242 | Tag: a | Text: "Romanian, Moldavian, Moldovan"
ID: mache-243 | Tag: a | Text: "Russian"
ID: mache-244 | Tag: a | Text: "Sanskrit"
ID: mache-245 | Tag: a | Text: "Sardinian"
ID: mache-246 | Tag: a | Text: "Sindhi"
ID: mache-247 | Tag: a | Text: "Northern Sami"
ID: mache-248 | Tag: a | Text: "Samoan"
ID: mache-249 | Tag: a | Text: "Sango"
ID: mache-250 | Tag: a | Text: "Serbian"
ID: mache-251 | Tag: a | Text: "Gaelic, Scottish Gaelic"
ID: mache-252 | Tag: a | Text: "Shona"
ID: mache-253 | Tag: a | Text: "Sinhala, Sinhalese"
ID: mache-254 | Tag: a | Text: "Slovak"
ID: mache-255 | Tag: a | Text: "Slovenian"
ID: mache-256 | Tag: a | Text: "Somali"
ID: mache-257 | Tag: a | Text: "Southern Sotho"
ID: mache-258 | Tag: a | Text: "Spanish, Castilian"
ID: mache-259 | Tag: a | Text: "Sundanese"
ID: mache-260 | Tag: a | Text: "Swahili"
ID: mache-261 | Tag: a | Text: "Swati"
ID: mache-262 | Tag: a | Text: "Swedish"
ID: mache-263 | Tag: a | Text: "Tamil"
ID: mache-264 | Tag: a | Text: "Telugu"
ID: mache-265 | Tag: a | Text: "Tajik"
ID: mache-266 | Tag: a | Text: "Thai"
ID: mache-267 | Tag: a | Text: "Tigrinya"
ID: mache-268 | Tag: a | Text: "Tibetan"
ID: mache-269 | Tag: a | Text: "Turkmen"
ID: mache-270 | Tag: a | Text: "Tagalog"
ID: mache-271 | Tag: a | Text: "Tswana"
ID: mache-272 | Tag: a | Text: "Tonga (Tonga Islands)"
ID: mache-273 | Tag: a | Text: "Turkish"
ID: mache-274 | Tag: a | Text: "Tsonga"
ID: mache-275 | Tag: a | Text: "Tatar"
ID: mache-276 | Tag: a | Text: "Twi"
ID: mache-277 | Tag: a | Text: "Tahitian"
ID: mache-278 | Tag: a | Text: "Uighur, Uyghur"
ID: mache-279 | Tag: a | Text: "Ukrainian"
ID: mache-280 | Tag: a | Text: "Urdu"
ID: mache-281 | Tag: a | Text: "Uzbek"
ID: mache-282 | Tag: a | Text: "Venda"
ID: mache-283 | Tag: a | Text: "Vietnamese"
ID: mache-284 | Tag: a | Text: "Volapük"
ID: mache-285 | Tag: a | Text: "Walloon"
ID: mache-286 | Tag: a | Text: "Welsh"
ID: mache-287 | Tag: a | Text: "Wolof"
ID: mache-288 | Tag: a | Text: "Western Frisian"
ID: mache-289 | Tag: a | Text: "Xhosa"
ID: mache-290 | Tag: a | Text: "Yiddish"
ID: mache-291 | Tag: a | Text: "Yoruba"
ID: mache-292 | Tag: a | Text: "Zhuang, Chuang"
ID: mache-293 | Tag: a | Text: "Zulu"
ID: mache-294 | Tag: summary | Text: "Language:


        Any"
ID: mache-295 | Tag: button | Text: "[SVG Icon]"
ID: mache-296 | Tag: input | Text: "input"
ID: mache-297 | Tag: a | Text: "Unknown languages"
ID: mache-298 | Tag: a | Text: "1C Enterprise"
ID: mache-299 | Tag: a | Text: "2-Dimensional Array"
