Interactive Elements:
ID: mache-14 | Color: BLUE | Bounds: [0.049, 0.203, 0.901, 0.027] | Parent: mache-332 | Tag: div | Text: "51:37 51:37 Now playing I Survived 100 Days on a Deserted Island in Minecraft Hardcore halvetone halvetone • • 1.8M views 4 months ago halvetone halvetone I Survived 100 Days on a Deserted Island in Minecraft Hardcore I survived 100 days on an island with only one tree, and ... I Survived 100 Days on a Deserted Island in Minecraft Hardcore I survived 100 days on an island with only one tree, and ... From the video description Summary This Minecraft Hardcore challenge chronicles a player's 100-day survival on a tiny, resource-scarce island. Starting with a single tree, they cleverly expand their island and build an impressive oasis. The player's journey includes epic mining expeditions, Nether and End explorations, and boss battles. AI-generated video summary Quality and accuracy may vary. Summary This Minecraft Hardcore challenge chronicles a player's 100-day survival on a tiny, resource-scarce island. Starting with a single tree, they cleverly expand their island and build an impressive oasis. The player's journey includes epic mining expeditions, Nether and End explorations, and boss battles." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-16 | Color: BLUE | Bounds: [0.049, 0.349, 0.901, 0.024] | Parent: mache-332 | Tag: div | Text: "52:40 52:40 Now playing Minecraft Speedrunner VS 5 Hunters REVIVAL Dream Dream • • 13M views 1 month ago Dream Dream You voted for it. Time to take on 5 hunters. The hunters are back and better than ever. Will we AT LAST move on to 6 hunters? You voted for it. Time to take on 5 hunters. The hunters are back and better than ever. Will we AT LAST move on to 6 hunters? From the video description 0:00 In diesem Video mache ich einen Minecraft Speedrun, In diesem Video mache ich einen Minecraft Speedrun, In diesem Video ... In diesem Video mache ich einen Minecraft Speedrun, In diesem Video mache ich einen Minecraft Speedrun, In diesem Video ... Creator-provided subtitles/CC 4KCC" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-18 | Color: BLUE | Bounds: [0.049, 0.375, 0.901, 0.027] | Parent: mache-332 | Tag: div | Text: "33:02 33:02 Now playing Minecraft Speedrun World Record 1.14 Dream Dream • • 29M views 5 years ago Dream Dream Minecraft Speedrun World Record 1.14. This world record was for 1.9+ (Any version after 1.9 up until 1.15.2). This was insanely ... Minecraft Speedrun World Record 1.14. This world record was for 1.9+ (Any version after 1.9 up until 1.15.2). This was insanely ... From the video description Summary This Minecraft speedrun attempts a 1.14 world record, facing weeks of prior failures. The player navigates challenging terrain and encounters unexpected obstacles. Watch this intense gameplay to see if a new record is achieved! AI-generated video summary Quality and accuracy may vary. Summary This Minecraft speedrun attempts a 1.14 world record, facing weeks of prior failures. The player navigates challenging terrain and encounters unexpected obstacles. Watch this intense gameplay to see if a new record is achieved!" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-20 | Color: BLUE | Bounds: [0.049, 0.404, 0.901, 0.023] | Parent: mache-332 | Tag: div | Text: "1:09:05 1:09:05 Now playing Minecraft Speedrunner VS 6 Hunters Dream Dream • • 12M views 5 days ago Dream Dream Minecraft Speedrunner VS 6 Hunters. You asked for it. The continuation of the series. This was absolutely insane. Follow my ... Minecraft Speedrunner VS 6 Hunters. You asked for it. The continuation of the series. This was absolutely insane. Follow my ... From the video description New4K" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-22 | Color: BLUE | Bounds: [0.049, 0.429, 0.901, 0.019] | Parent: mache-332 | Tag: div | Text: "1:29 1:29 Now playing Minecraft Beaten In 53 Seconds [FWR] HanabiYaki HanabiYaki • • 4.4M views 2 years ago HanabiYaki HanabiYaki Working smarter not harder. This is getting beaten in a few days isn't it... HUGE HUGE thanks to @Curcuit for teaching me on how ... Working smarter not harder. This is getting beaten in a few days isn't it... HUGE HUGE thanks to @Curcuit for teaching me on how ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-24 | Color: BLUE | Bounds: [0.049, 0.459, 0.901, 0.020] | Parent: mache-396 | Tag: div | Text: "24:39 24:39 Now playing How YOU can beat Minecraft in Under 30 Minutes Couriway Couriway • • 1.4M views 5 years ago Couriway Couriway I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... From the video description 0:10 ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... Automatic captions" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-26 | Color: BLUE | Bounds: [0.049, 0.482, 0.901, 0.019] | Parent: mache-396 | Tag: div | Text: "6:33 6:33 Now playing MINECRAFT RANKED WORLD RECORD (5:47) infume infume • • 538K views 4 months ago infume infume follow and watch me live at https://www.twitch.tv/infume. follow and watch me live at https://www.twitch.tv/infume. From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-28 | Color: BLUE | Bounds: [0.049, 0.503, 0.901, 0.031] | Parent: mache-396 | Tag: div | Text: "1:08:19 1:08:19 Now playing Minecraft Speedrunner VS 6 Hunters (Hunters POV) Sapnap Sapnap • • 1.4M views 5 days ago Sapnap Sapnap Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... From the video description NewCC Summary Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team coordinates strategies to corner their target while navigating dangerous terrain and unexpected traps. AI-generated video summary Quality and accuracy may vary. Summary Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team coordinates strategies to corner their target while navigating dangerous terrain and unexpected traps." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-30 | Color: BLUE | Bounds: [0.049, 0.536, 0.901, 0.019] | Parent: mache-396 | Tag: div | Text: "6:47 6:47 Now playing 6:17 choke (Blind, Stronghold and End enter world record) skycrab1 skycrab1 • • 713K views 9 months ago skycrab1 skycrab1 https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-32 | Color: BLUE | Bounds: [0.049, 0.565, 0.901, 0.027] | Parent: mache-332 | Tag: div | Text: "8:29 8:29 Now playing The NEW Minecraft Speedrun World Record (7:45) Tfue Tfue • • 1.9M views 3 years ago Tfue Tfue The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description Summary Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making. AI-generated video summary Quality and accuracy may vary. Summary Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-34 | Color: BLUE | Bounds: [0.049, 0.595, 0.901, 0.027] | Parent: mache-332 | Tag: div | Text: "42:52 42:52 Now playing Minecraft Speedrunner VS 5 Hunters REMATCH Dream Dream • • 142M views 4 years ago Dream Dream Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... From the video description Summary One speedrunner faces five hunters in this intense Minecraft rematch. The hunters employ clever strategies and teamwork to thwart the runner's progress. Prepare for thrilling chases, strategic combat, and unexpected challenges across diverse Minecraft biomes. AI-generated video summary Quality and accuracy may vary. Summary One speedrunner faces five hunters in this intense Minecraft rematch. The hunters employ clever strategies and teamwork to thwart the runner's progress. Prepare for thrilling chases, strategic combat, and unexpected challenges across diverse Minecraft biomes." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-36 | Color: BLUE | Bounds: [0.049, 0.624, 0.901, 0.019] | Parent: mache-332 | Tag: div | Text: "13:00 13:00 Now playing I beat Minecraft in 13 minutes (My World Record) Tfue Tfue • • 531K views 3 years ago Tfue Tfue I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-38 | Color: BLUE | Bounds: [0.049, 0.655, 0.901, 0.031] | Parent: mache-431 | Tag: div | Text: "34:08 34:08 Now playing The Most HILARIOUS Fake Minecraft Speedruns EVER! Ayundaru Ayundaru • • 1.2M views 1 year ago Ayundaru Ayundaru BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description CC Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-40 | Color: BLUE | Bounds: [0.049, 0.688, 0.901, 0.019] | Parent: mache-431 | Tag: div | Text: "3:22 3:22 Now playing Mining a Chunk in 2:49 [TAS] Technes Technes • • 1.4M views 2 years ago Technes Technes Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-42 | Color: BLUE | Bounds: [0.049, 0.709, 0.901, 0.025] | Parent: mache-431 | Tag: div | Text: "22:46 22:46 Now playing I Tried Beating Minecraft Backwards Carvs Carvs • • 2.1M views 4 months ago Carvs Carvs Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears and command your favorite DC ... Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears and command your favorite DC ... From the video description 3 chapters Main Video | Sponsor | Main Video 3 chapters in this video 3 chapters Main Video Main Video 0:00 Main Video 0:00 Sponsor Sponsor 3:42 Sponsor 3:42 Main Video Main Video 4:46 Main Video 4:46" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-44 | Color: BLUE | Bounds: [0.049, 0.744, 0.901, 0.025] | Parent: mache-332 | Tag: div | Text: "3:12:48 3:12:48 Now playing Minecraft Survival - FULL GAME Walkthrough - No commentary Danvacraft Danvacraft • • 1.4M views 1 year ago Danvacraft Danvacraft The goal of this video is to complete the game, so I won't be building a nice house or creating a solid inventory, but I'll just be ... The goal of this video is to complete the game, so I won't be building a nice house or creating a solid inventory, but I'll just be ... From the video description 22 chapters Creating the World | Start | First resources | Village | My "Home" | Mining Iron, Coal and Diamonds | Clay | Emeralds trades room | Lectern room | Looking for Infinity | Looking for Fortune 3 | Clay pt2 | In the Mine! | Enchantments | Diamonds! | Obsidian | Nether Portal | Clay pt3 | Ender Pearls | Looking for the End Portal | Ender Dragon | Credits 22 chapters in this video 22 chapters Creating the World Creating the World 0:00 Creating the World 0:00 Start Start 0:29 Start 0:29 First resources First resources 1:34 First resources 1:34 Village Village 5:34 Village 5:34 My "Home" My "Home" 13:01 My "Home" 13:01 Mining Iron, Coal and Diamonds Mining Iron, Coal and Diamonds 18:19 Mining Iron, Coal and Diamonds 18:19 Clay Clay 32:43 Clay 32:43" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-46 | Color: BLUE | Bounds: [0.049, 0.771, 0.901, 0.019] | Parent: mache-332 | Tag: div | Text: "21:30 21:30 Now playing AI Tries to Speedrun Minecraft Wifies Wifies • • 3M views 1 year ago Wifies Wifies To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-48 | Color: BLUE | Bounds: [0.049, 0.792, 0.901, 0.022] | Parent: mache-332 | Tag: div | Text: "8:51:00 8:51:00 Now playing Minecraft Speedrunning Dream Dream • • 648K views Streamed 6 months ago Dream Dream Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-50 | Color: BLUE | Bounds: [0.049, 0.816, 0.901, 0.025] | Parent: mache-332 | Tag: div | Text: "42:53 42:53 Now playing Reacting to the most INSANE Minecraft Speedrun (All Advancements World Record) SmallAnt SmallAnt • • 10M views 3 years ago SmallAnt SmallAnt FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... FeinbergMC did this run last month and has beaten it since this stream! Go check him out!!! Full Video: ... From the video description 16 chapters Intro | Temple | Stronghold | Looting | Villages | Enchanting | Igloo | Ocelots | Biomes | Conduit | Treasure Room | Overworld | adventuring | fishing | cat fight | endermite 16 auto-generated chapters in this video 16 chapters Intro Intro 0:00 Intro 0:00 Temple Temple 1:07 Temple 1:07 Stronghold Stronghold 4:20 Stronghold 4:20 Looting Looting 7:25 Looting 7:25 Villages Villages 11:05 Villages 11:05 Enchanting Enchanting 14:01 Enchanting 14:01 Igloo Igloo 15:19 Igloo 15:19" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-52 | Color: BLUE | Bounds: [0.049, 0.842, 0.901, 0.031] | Parent: mache-332 | Tag: div | Text: "46:31 46:31 Now playing Minecraft Speedrunner VS $100,000 Bounty Hunter Dream Dream • • 20M views 8 months ago Dream Dream The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... From the video description CC Summary A Minecraft speedrunner races against a bounty hunter for $100,000! This intense 1v1 duel is the final showdown of a three-part challenge. Watch as they navigate treacherous terrain and outwit each other in a high-stakes Minecraft Manhunt. AI-generated video summary Quality and accuracy may vary. Summary A Minecraft speedrunner races against a bounty hunter for $100,000! This intense 1v1 duel is the final showdown of a three-part challenge. Watch as they navigate treacherous terrain and outwit each other in a high-stakes Minecraft Manhunt." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-54 | Color: BLUE | Bounds: [0.049, 0.875, 0.901, 0.031] | Parent: mache-332 | Tag: div | Text: "46:58 46:58 Now playing 37 HILARIOUS Fake Minecraft Speedruns... Ayundaru Ayundaru • • 1.1M views 8 months ago Ayundaru Ayundaru the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... From the video description CC Summary Ayundaru showcases 37 hilarious Minecraft speedruns. Players employ creative, and often questionable, methods to reach the end. Witness unbelievable luck, impossible trades, and blatant cheating attempts! AI-generated video summary Quality and accuracy may vary. Summary Ayundaru showcases 37 hilarious Minecraft speedruns. Players employ creative, and often questionable, methods to reach the end. Witness unbelievable luck, impossible trades, and blatant cheating attempts!" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-56 | Color: BLUE | Bounds: [0.049, 0.907, 0.901, 0.019] | Parent: mache-332 | Tag: div | Text: "6:56 6:56 Now playing 6:44 Ranked Speedrun lowkey lowkey • • 745K views 1 year ago lowkey lowkey follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... From the video description" | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-58 | Color: BLUE | Bounds: [0.049, 0.929, 0.901, 0.027] | Parent: mache-332 | Tag: div | Text: "1:00:44 1:00:44 Now playing Minecraft Speedrunner VS 5 Hunters GRAND FINALE. Dream Dream • • 95M views 4 years ago Dream Dream Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. From the video description Summary One player races against five others in a thrilling Minecraft speedrun challenge. The hunters relentlessly pursue, employing various strategies to thwart the speedrunner's progress. Witness intense chases and clever maneuvers in this epic finale. AI-generated video summary Quality and accuracy may vary. Summary One player races against five others in a thrilling Minecraft speedrun challenge. The hunters relentlessly pursue, employing various strategies to thwart the speedrunner's progress. Witness intense chases and clever maneuvers in this epic finale." | Path: div.style-scope > ytd-video-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
